MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
5,2012,Thursday,5/10/2012,4,0.180292382
1,2012,Saturday,1/14/2012,10,0.268956019
1,2012,Friday,1/13/2012,2,0.166657143
2,2012,Tuesday,2/28/2012,19,0.742494382
2,2014,Friday,2/21/2014,5,0.194117559
5,2013,Saturday,5/11/2013,21,0.366905695
6,2013,Tuesday,6/25/2013,17,0.584786015
10,2012,Wednesday,10/10/2012,21,0.327177653
2,2013,Monday,2/18/2013,19,0.395512046
7,2012,Monday,7/23/2012,19,0.740665843
3,2012,Sunday,3/25/2012,21,0.350613772
12,2013,Monday,12/30/2013,3,0.156868303
9,2013,Thursday,9/19/2013,23,0.263175249
2,2014,Sunday,2/9/2014,9,0.288881213
12,2011,Tuesday,12/13/2011,21,0.322510363
8,2013,Thursday,8/8/2013,21,0.659304787
6,2012,Friday,6/1/2012,23,0.365572941
8,2013,Tuesday,8/6/2013,19,0.552573297
12,2013,Sunday,12/29/2013,11,0.282664249
11,2013,Tuesday,11/26/2013,5,0.188605912
9,2012,Monday,9/3/2012,17,0.336179124
3,2013,Thursday,3/28/2013,17,0.487115624
11,2013,Monday,11/25/2013,13,0.234634983
1,2013,Tuesday,1/8/2013,19,0.870283447
10,2011,Saturday,10/22/2011,17,0.366269565
11,2012,Saturday,11/17/2012,23,0.215257234
11,2011,Monday,11/21/2011,23,0.194179687
7,2012,Friday,7/13/2012,21,0.474252603
2,2014,Saturday,2/22/2014,13,0.272868733
2,2012,Thursday,2/2/2012,17,0.404422481
12,2012,Saturday,12/1/2012,17,0.669608753
4,2013,Wednesday,4/3/2013,23,0.205161172
10,2013,Monday,10/14/2013,15,0.233934195
10,2013,Tuesday,10/15/2013,7,0.276762696
4,2012,Friday,4/20/2012,23,0.310556200
2,2014,Monday,2/10/2014,1,0.207502735
11,2011,Friday,11/11/2011,6,0.201212598
7,2013,Saturday,7/27/2013,2,0.248338333
8,2012,Friday,8/24/2012,0,0.209352185
8,2012,Friday,8/3/2012,10,0.363871078
9,2013,Monday,9/9/2013,6,0.195247938
8,2013,Sunday,8/18/2013,4,0.184393004
1,2012,Saturday,1/28/2012,8,0.286372372
7,2013,Friday,7/26/2013,10,0.345245673
11,2012,Saturday,11/10/2012,14,0.264912902
11,2011,Thursday,11/10/2011,14,0.255437008
8,2013,Wednesday,8/14/2013,23,0.317759428
2,2014,Wednesday,2/12/2014,3,0.184067878
10,2013,Sunday,10/13/2013,5,0.163071331
1,2014,Sunday,1/5/2014,1,0.204865796
12,2011,Sunday,12/11/2011,23,0.212084211
3,2012,Thursday,3/1/2012,17,0.666471092
1,2013,Sunday,1/6/2013,17,0.508186203
11,2012,Sunday,11/25/2012,19,0.523798041
2,2014,Saturday,2/15/2014,7,0.255231436
2,2012,Wednesday,2/8/2012,19,0.396829175
10,2011,Friday,10/28/2011,19,0.417907563
2,2013,Tuesday,2/12/2013,17,0.353448182
11,2012,Friday,11/23/2012,21,0.294314117
7,2012,Sunday,7/15/2012,23,0.403792940
10,2013,Saturday,10/12/2013,13,0.267400380
6,2013,Sunday,6/23/2013,19,0.765760999
1,2014,Saturday,1/4/2014,9,0.288629563
11,2011,Tuesday,11/15/2011,21,0.297507813
8,2012,Tuesday,8/28/2012,19,0.578071732
4,2012,Saturday,4/14/2012,21,0.375410981
3,2013,Tuesday,3/26/2013,19,0.459958498
7,2012,Saturday,7/21/2012,17,0.570693621
9,2013,Saturday,9/21/2013,21,0.347931846
5,2013,Friday,5/17/2013,23,0.339787131
7,2013,Wednesday,7/31/2013,17,0.419194517
3,2012,Friday,3/23/2012,23,0.245506489
2,2014,Tuesday,2/11/2014,11,0.256789086
6,2012,Thursday,6/7/2012,21,0.670864266
4,2013,Friday,4/5/2013,21,0.306896896
11,2013,Wednesday,11/20/2013,7,0.265790742
2,2014,Sunday,2/16/2014,15,0.352786423
11,2013,Tuesday,11/19/2013,15,0.242754337
10,2012,Friday,10/12/2012,23,0.269383199
7,2012,Tuesday,7/10/2012,9,0.383888333
11,2011,Wednesday,11/2/2011,13,0.209852941
4,2013,Tuesday,4/16/2013,11,0.249129543
3,2012,Sunday,3/11/2012,7,0.259300771
7,2012,Friday,7/27/2012,7,0.392107624
7,2013,Thursday,7/25/2013,7,0.447211516
11,2013,Thursday,11/14/2013,17,0.332897518
12,2012,Thursday,12/27/2012,7,0.221416089
12,2011,Saturday,12/17/2011,1,0.169510309
1,2012,Sunday,1/29/2012,5,0.182014749
2,2013,Saturday,2/23/2013,15,0.320288805
11,2012,Monday,11/12/2012,11,0.214348746
1,2012,Monday,1/30/2012,13,0.369702035
11,2012,Tuesday,11/13/2012,3,0.142190212
8,2013,Monday,8/19/2013,9,0.293835569
3,2012,Tuesday,3/13/2012,1,0.182450847
8,2012,Wednesday,8/22/2012,5,0.207019122
6,2013,Friday,6/28/2013,13,0.327382024
12,2012,Wednesday,12/26/2012,15,0.252846039
11,2011,Thursday,11/3/2011,5,0.187327731
11,2011,Wednesday,11/9/2011,3,0.181904762
12,2011,Friday,12/16/2011,9,0.202796392
10,2012,Monday,10/22/2012,1,0.153139532
2,2014,Tuesday,2/25/2014,17,0.416843981
12,2012,Wednesday,12/5/2012,5,0.182901998
3,2013,Saturday,3/16/2013,5,0.170128593
10,2012,Sunday,10/21/2012,9,0.283485756
6,2012,Thursday,6/14/2012,11,0.270869106
7,2012,Monday,7/9/2012,1,0.263126604
9,2013,Saturday,9/14/2013,11,0.271714932
6,2013,Saturday,6/29/2013,5,0.203851474
5,2013,Wednesday,5/8/2013,9,0.268754534
11,2011,Tuesday,11/8/2011,11,0.266190476
3,2013,Sunday,3/17/2013,13,0.271627972
4,2013,Monday,4/15/2013,3,0.151429321
9,2013,Sunday,9/15/2013,3,0.162234793
12,2012,Tuesday,12/4/2012,13,0.240851791
5,2013,Tuesday,5/7/2013,1,0.187766941
2,2014,Thursday,2/6/2014,21,0.314912237
7,2013,Wednesday,7/24/2013,15,0.307081575
4,2012,Wednesday,4/25/2012,11,0.373893418
8,2013,Tuesday,8/20/2013,1,0.225802862
3,2012,Wednesday,3/14/2012,9,0.252932720
2,2013,Friday,2/22/2013,7,0.274941923
3,2012,Monday,3/12/2012,15,0.296773961
8,2012,Thursday,8/23/2012,13,0.212887713
6,2012,Wednesday,6/13/2012,3,0.192572154
1,2014,Saturday,1/11/2014,23,0.290720022
7,2012,Saturday,7/28/2012,15,0.334265123
4,2012,Tuesday,4/24/2012,3,0.173094789
10,2013,Saturday,10/19/2013,19,0.348589064
2,2012,Sunday,2/12/2012,19,0.465126553
6,2013,Sunday,6/9/2013,17,0.427177398
12,2011,Thursday,12/29/2011,21,0.287824390
12,2013,Thursday,12/12/2013,5,0.199993502
1,2013,Thursday,1/24/2013,19,0.414883536
6,2012,Wednesday,6/27/2012,21,0.644722715
5,2012,Sunday,5/6/2012,23,0.343506548
1,2014,Saturday,1/25/2014,1,0.199627267
10,2013,Saturday,10/5/2013,23,0.250510608
9,2012,Monday,9/24/2012,21,0.367276239
8,2012,Wednesday,8/8/2012,19,0.665081455
2,2013,Saturday,2/2/2013,19,0.350167502
12,2011,Wednesday,12/7/2011,23,0.203148045
8,2013,Saturday,8/24/2013,21,0.433092637
12,2012,Monday,12/17/2012,17,0.342025075
11,2012,Thursday,11/1/2012,23,0.216587623
4,2012,Tuesday,4/10/2012,21,0.448957759
3,2013,Tuesday,3/12/2013,17,0.383899709
1,2012,Tuesday,1/17/2012,17,0.345183036
7,2013,Sunday,7/21/2013,19,0.749158372
9,2012,Wednesday,9/19/2012,17,0.294494654
10,2013,Thursday,10/31/2013,7,0.266297374
5,2012,Wednesday,5/16/2012,23,0.371991894
10,2013,Wednesday,10/30/2013,15,0.229518667
12,2013,Friday,12/13/2013,11,0.280112365
4,2013,Friday,4/19/2013,23,0.270158617
12,2013,Saturday,12/14/2013,3,0.178588029
10,2011,Thursday,10/6/2011,17,0
12,2013,Wednesday,12/11/2013,13,0.291196469
1,2014,Friday,1/24/2014,9,0.250944737
5,2013,Monday,5/27/2013,21,0.544520630
8,2013,Tuesday,8/20/2013,20,0.694774722
2,2014,Tuesday,2/25/2014,4,0.171248352
1,2012,Sunday,1/29/2012,16,0.425313235
10,2013,Friday,10/18/2013,14,0.209720522
8,2012,Wednesday,8/22/2012,16,0.247807602
5,2013,Tuesday,5/7/2013,20,0.466728090
6,2013,Saturday,6/29/2013,16,0.477295574
10,2013,Saturday,10/19/2013,6,0.198870479
2,2014,Wednesday,2/5/2014,8,0.229645974
11,2012,Tuesday,11/13/2012,22,0.243576668
11,2013,Thursday,11/14/2013,4,0.157985596
11,2011,Wednesday,11/9/2011,22,0.338932540
3,2013,Saturday,3/16/2013,16,0.390430961
6,2012,Wednesday,6/13/2012,22,0.521642091
2,2014,Thursday,2/6/2014,0,0.179478031
1,2014,Saturday,1/11/2014,2,0.178355330
4,2012,Tuesday,4/24/2012,22,0.387622299
12,2011,Saturday,12/17/2011,20,0.309407692
11,2013,Wednesday,11/13/2013,12,0.224478142
3,2012,Tuesday,3/13/2012,20,0.423084803
3,2012,Sunday,3/11/2012,18,0.445880034
2,2014,Wednesday,2/26/2014,12,0.288459300
11,2011,Thursday,11/3/2011,16,0.254294355
7,2013,Thursday,7/25/2013,18,0.638721225
4,2013,Monday,4/15/2013,22,0.309938760
9,2013,Sunday,9/15/2013,22,0.324276195
10,2012,Monday,10/22/2012,20,0.405098044
12,2012,Wednesday,12/5/2012,16,0.280801559
7,2012,Monday,7/9/2012,20,0.660367383
1,2014,Friday,1/10/2014,10,0.240322813
7,2012,Friday,7/27/2012,18,0.610314739
12,2012,Thursday,12/27/2012,18,0.319928370
2,2013,Friday,2/22/2013,18,0.363605262
11,2012,Sunday,11/18/2012,12,0.274329810
2,2012,Sunday,2/26/2012,0,0.237091121
1,2013,Wednesday,1/9/2013,8,0.312379031
7,2012,Wednesday,7/25/2012,0,0.296122808
6,2012,Sunday,6/3/2012,4,0.180084028
1,2014,Wednesday,1/1/2014,16,0.377421344
1,2013,Thursday,1/10/2013,0,0.193189784
4,2012,Wednesday,4/18/2012,4,0.174840610
6,2013,Thursday,6/27/2013,2,0.214011414
4,2013,Tuesday,4/2/2013,12,0.225490476
10,2011,Sunday,10/23/2011,10,0.331978261
5,2013,Monday,5/13/2013,6,0.212214297
3,2012,Tuesday,3/27/2012,6,0.276605211
2,2014,Wednesday,2/19/2014,22,0.302083465
2,2012,Monday,2/27/2012,8,0.262637209
11,2012,Wednesday,11/28/2012,10,0.222373071
3,2013,Saturday,3/30/2013,2,0.156653762
2,2013,Saturday,2/16/2013,0,0.199733976
9,2013,Tuesday,9/17/2013,4,0.157825527
2,2012,Saturday,2/4/2012,2,0.168564189
11,2012,Monday,11/19/2012,4,0.150182734
6,2012,Monday,6/4/2012,12,0.264864319
4,2013,Monday,4/1/2013,4,0.149029073
7,2012,Thursday,7/12/2012,14,0.354431292
4,2012,Thursday,4/19/2012,12,0.283885254
9,2012,Sunday,9/2/2012,10,0.357404067
8,2013,Friday,8/9/2013,14,0.254871601
10,2012,Monday,10/8/2012,6,0.231998909
9,2012,Saturday,9/1/2012,2,0.219742037
8,2013,Saturday,8/10/2013,6,0.243516571
3,2012,Wednesday,3/28/2012,14,0.245949967
6,2013,Wednesday,6/26/2013,10,0.339734310
11,2013,Sunday,11/24/2013,22,0.257858714
9,2013,Monday,9/16/2013,12,0.259837953
11,2011,Friday,11/18/2011,12,0.254808594
7,2012,Wednesday,7/11/2012,6,0.248096478
7,2012,Thursday,7/26/2012,8,0.435831459
12,2011,Wednesday,12/14/2011,14,0.247411917
5,2013,Tuesday,5/14/2013,14,0.230386083
8,2013,Sunday,8/4/2013,0,0.318127251
11,2012,Thursday,11/29/2012,2,0.155356166
12,2011,Thursday,12/15/2011,6,0.236259067
8,2013,Saturday,8/3/2013,8,0.391652309
2,2014,Saturday,2/8/2014,18,0.429075451
10,2013,Thursday,10/17/2013,20,0.392582963
10,2012,Sunday,10/7/2012,14,0.251282159
11,2011,Saturday,11/19/2011,4,0.159710937
10,2011,Monday,10/24/2011,2,0.167678261
2,2013,Sunday,2/17/2013,8,0.270401690
3,2013,Sunday,3/31/2013,10,0.287754665
2,2012,Sunday,2/5/2012,10,0.318241304
7,2013,Wednesday,7/3/2013,19,0.665035653
4,2013,Thursday,4/11/2013,21,0.348465972
2,2014,Sunday,2/2/2014,3,0.189809032
1,2012,Wednesday,1/25/2012,19,0.363662903
10,2012,Thursday,10/18/2012,23,0.197362171
12,2012,Sunday,12/9/2012,19,0.379753713
11,2013,Monday,11/18/2013,7,0.311217376
12,2012,Monday,12/31/2012,17,0.477954953
10,2011,Sunday,10/30/2011,19,0.442886555
11,2012,Friday,11/9/2012,21,0.313491637
7,2012,Thursday,7/5/2012,23,0.442072126
9,2013,Wednesday,9/11/2013,21,0.356289741
11,2011,Sunday,11/13/2011,21,0.310726562
4,2012,Saturday,4/28/2012,21,0.427655535
3,2012,Saturday,3/17/2012,23,0.257871472
7,2012,Tuesday,7/31/2012,17,0.532891377
1,2014,Tuesday,1/7/2014,1,0.190201821
2,2014,Saturday,2/1/2014,11,0.340636003
10,2013,Wednesday,10/23/2013,5,0.197527636
11,2013,Sunday,11/17/2013,15,0.350560688
7,2013,Monday,7/29/2013,17,0.389736696
3,2014,Saturday,3/1/2014,7,0.253993887
8,2012,Sunday,8/26/2012,19,0.613646839
3,2013,Wednesday,3/20/2013,19,0.386090520
12,2011,Wednesday,12/21/2011,23,0.231429648
10,2013,Tuesday,10/22/2013,13,0.283379326
3,2014,Sunday,3/2/2014,15,0.309702787
2,2013,Tuesday,2/26/2013,17,0.427033725
5,2013,Friday,5/3/2013,23,0.284328405
6,2012,Saturday,6/9/2012,21,0.581786492
1,2014,Monday,1/6/2014,9,0.257062594
8,2013,Friday,8/16/2013,23,0.360867483
3,2012,Wednesday,3/7/2012,17,0.394598875
2,2014,Saturday,2/8/2014,12,0.312262963
11,2011,Friday,11/18/2011,18,0.344433594
2,2013,Sunday,2/17/2013,22,0.271956996
8,2013,Friday,8/9/2013,16,0.313230720
11,2013,Sunday,11/24/2013,8,0.273142896
1,2013,Wednesday,1/9/2013,22,0.270717469
4,2012,Thursday,4/19/2012,18,0.488713620
11,2012,Wednesday,11/28/2012,20,0.365498002
2,2012,Sunday,2/5/2012,20,0.462947939
10,2013,Thursday,10/17/2013,10,0.221745227
7,2012,Thursday,7/12/2012,16,0.387477424
4,2013,Tuesday,4/2/2013,18,0.398272101
11,2012,Sunday,11/18/2012,18,0.366286520
3,2012,Wednesday,3/28/2012,16,0.338378025
2,2014,Thursday,2/20/2014,0,0.212092315
2,2014,Wednesday,2/19/2014,8,0.246498646
6,2013,Wednesday,6/26/2013,20,0.622206089
9,2012,Sunday,9/2/2012,20,0.568702811
11,2013,Saturday,11/23/2013,0,0.190571163
2,2014,Friday,2/7/2014,4,0.156900683
5,2013,Tuesday,5/14/2013,16,0.270340431
6,2012,Monday,6/4/2012,18,0.626719811
7,2012,Thursday,7/26/2012,22,0.501162336
10,2012,Sunday,10/7/2012,16,0.288907205
2,2012,Monday,2/27/2012,22,0.366450456
12,2011,Wednesday,12/14/2011,16,0.303007772
9,2013,Monday,9/16/2013,18,0.529008861
10,2011,Sunday,10/23/2011,20,0.422682609
8,2013,Saturday,8/3/2013,22,0.471645894
3,2013,Sunday,3/31/2013,20,0.313907484
12,2013,Tuesday,12/31/2013,6,0.186759711
1,2014,Wednesday,1/1/2014,14,0.367791924
10,2013,Wednesday,10/16/2013,2,0.150671650
6,2012,Sunday,6/24/2012,16,0.438839010
5,2013,Friday,5/24/2013,16,0.313858735
12,2012,Thursday,12/20/2012,20,0.377710101
2,2012,Saturday,2/25/2012,22,0.327854556
7,2013,Monday,7/8/2013,22,0.563455444
10,2012,Saturday,10/27/2012,18,0.345309392
12,2013,Wednesday,12/25/2013,6,0.221031189
9,2013,Wednesday,9/4/2013,16,0.236306170
1,2014,Tuesday,1/21/2014,12,0.269551342
1,2014,Monday,1/20/2014,4,0.193929760
11,2011,Thursday,11/24/2011,18,0.393671875
11,2013,Monday,11/4/2013,10,0.220170556
1,2012,Saturday,1/14/2012,20,0.271331019
11,2013,Sunday,11/3/2013,2,0.174575475
11,2013,Saturday,11/30/2013,8,0.276847009
1,2012,Sunday,1/1/2012,16,0.301478049
3,2012,Friday,3/30/2012,16,0.318140937
10,2011,Monday,10/17/2011,20,0.499450617
11,2013,Friday,11/29/2013,0,0.203769556
5,2013,Thursday,5/2/2013,18,0.438118952
9,2013,Monday,9/30/2013,18,0.387751561
9,2012,Saturday,9/8/2012,20,0.420173143
12,2013,Thursday,12/26/2013,14,0.288187059
5,2012,Tuesday,5/29/2012,18,0.653395257
2,2013,Thursday,2/7/2013,22,0.286737620
10,2012,Friday,10/5/2012,16,0.343719392
5,2012,Friday,5/11/2012,18,0.470248390
1,2013,Friday,1/11/2013,22,0.507161056
6,2013,Wednesday,6/12/2013,20,0.624126341
3,2013,Friday,3/1/2013,20,0.352681453
8,2012,Monday,8/13/2012,22,0.532455245
10,2013,Friday,10/11/2013,16,0.275597451
2,2013,Thursday,2/14/2013,4,0.159340795
8,2013,Sunday,8/11/2013,10,0.352159967
8,2013,Friday,8/2/2013,4,0.213260878
4,2013,Monday,4/8/2013,8,0.276732518
11,2011,Thursday,11/17/2011,0,0.155089844
2,2013,Friday,2/15/2013,12,0.236797635
5,2013,Wednesday,5/15/2013,2,0.176945258
2,2014,Monday,2/17/2014,18,0.379038719
3,2013,Sunday,3/24/2013,6,0.201951149
12,2011,Friday,12/9/2011,2,0.168661202
7,2012,Wednesday,7/18/2012,10,0.302595413
2,2014,Friday,2/14/2014,22,0.290782484
3,2012,Sunday,3/4/2012,12,0.397603030
11,2012,Tuesday,11/27/2012,6,0.240498960
6,2012,Tuesday,6/5/2012,0,0.288841599
10,2011,Wednesday,10/26/2011,6,0.277537815
6,2013,Thursday,6/20/2013,14,0.305498207
2,2012,Tuesday,2/7/2012,14,0.241662363
4,2013,Sunday,4/7/2013,0,0.190283904
2,2012,Monday,2/6/2012,6,0.262015957
6,2013,Friday,6/21/2013,6,0.302203162
12,2011,Thursday,12/8/2011,10,0.243713115
4,2012,Tuesday,4/17/2012,8,0.318363325
10,2012,Saturday,10/13/2012,10,0.297066073
3,2013,Monday,3/25/2013,14,0.294725548
1,2013,Friday,1/4/2013,4,0.156427750
8,2013,Thursday,8/1/2013,12,0.252336421
11,2013,Friday,11/22/2013,18,0.373873114
5,2013,Thursday,5/16/2013,10,0.246214246
3,2012,Thursday,3/22/2012,10,0.253719089
7,2012,Thursday,7/19/2012,4,0.201181192
10,2012,Sunday,10/14/2012,2,0.165156554
11,2012,Tuesday,11/20/2012,8,0.239897291
9,2013,Monday,9/23/2013,0,0.209949311
8,2012,Friday,8/31/2012,14,0.229304639
7,2012,Friday,7/20/2012,12,0.291322057
11,2012,Monday,11/26/2012,14,0.355357671
11,2012,Wednesday,11/21/2012,0,0.165470266
6,2012,Wednesday,6/6/2012,8,0.462705460
9,2013,Sunday,9/22/2013,8,0.260427913
8,2012,Thursday,8/30/2012,6,0.240504075
1,2014,Friday,1/3/2014,20,0.453035975
1,2013,Thursday,1/3/2013,12,0.253809444
10,2011,Tuesday,10/25/2011,14,0.224016807
3,2012,Saturday,3/3/2012,4,0.168237849
7,2012,Tuesday,7/17/2012,2,0.212006679
4,2012,Monday,4/16/2012,0,0.238332623
11,2011,Wednesday,11/16/2011,8,0.232421875
8,2013,Monday,8/12/2013,2,0.195787122
3,2012,Wednesday,3/21/2012,2,0.180954749
12,2013,Tuesday,12/24/2013,19,0.355089576
5,2013,Tuesday,5/21/2013,5,0.202588358
9,2012,Saturday,9/29/2012,13,0.254784593
2,2012,Sunday,2/19/2012,11,0.339227922
9,2012,Sunday,9/30/2012,5,0.147968718
10,2011,Saturday,10/15/2011,9,0.318068182
4,2012,Wednesday,4/4/2012,5,0.186160446
9,2013,Tuesday,9/3/2013,5,0.172140456
9,2012,Monday,9/10/2012,9,0.274955334
12,2013,Monday,12/2/2013,21,0.321053583
1,2012,Saturday,1/7/2012,13,0.250529126
6,2012,Monday,6/18/2012,13,0.270908416
2,2013,Friday,2/8/2013,3,0.163027081
2,2013,Saturday,2/9/2013,11,0.341710697
1,2012,Sunday,1/8/2012,5,0.150196602
10,2012,Thursday,10/25/2012,15,0.284231933
4,2012,Thursday,4/5/2012,13,0.256365250
7,2013,Thursday,7/11/2013,3,0.228719113
1,2014,Wednesday,1/15/2014,17,0.603779169
11,2011,Sunday,11/27/2011,7,0.234011719
5,2012,Saturday,5/12/2012,7,0.270240818
5,2012,Saturday,5/26/2012,7,0.347420935
1,2013,Thursday,1/17/2013,11,0.343399918
9,2013,Tuesday,9/24/2013,15,0.222411807
4,2013,Thursday,4/25/2013,7,0.217389844
10,2012,Friday,10/26/2012,7,0.270117119
8,2012,Saturday,8/18/2012,3,0.218591854
6,2013,Tuesday,6/18/2013,9,0.366165731
10,2011,Sunday,10/16/2011,1,0.168860294
1,2012,Thursday,1/12/2012,9,0.224421429
12,2012,Saturday,12/22/2012,9,0.279292520
9,2013,Monday,9/2/2013,13,0.218389474
5,2012,Sunday,5/13/2012,15,0.330799587
1,2012,Wednesday,1/11/2012,1,0.194633333
12,2012,Sunday,12/23/2012,1,0.203744244
9,2013,Wednesday,9/25/2013,7,0.230222445
7,2013,Wednesday,7/10/2013,11,0.385787210
2,2012,Saturday,2/18/2012,3,0.175496689
8,2012,Sunday,8/19/2012,11,0.339595837
9,2012,Sunday,9/9/2012,1,0.203570870
3,2013,Wednesday,3/6/2013,1,0.175815496
1,2013,Friday,1/18/2013,3,0.221211113
6,2012,Sunday,6/17/2012,5,0.204025683
6,2013,Wednesday,6/19/2013,1,0.244300387
3,2013,Thursday,3/7/2013,9,0.227992590
4,2013,Friday,4/26/2013,15,0.224572048
5,2012,Sunday,5/27/2012,15,0.348839376
11,2013,Sunday,11/10/2013,23,0.203499119
5,2013,Wednesday,5/22/2013,13,0.287345057
11,2011,Saturday,11/26/2011,15,0.279
6,2013,Sunday,6/23/2013,13,0.462488715
9,2013,Friday,9/20/2013,3,0.155605784
3,2012,Thursday,3/1/2012,15,0.515685225
6,2012,Thursday,6/7/2012,11,0.327724666
3,2012,Saturday,3/24/2012,1,0.191832650
10,2011,Friday,10/28/2011,13,0.240037815
3,2012,Friday,3/23/2012,9,0.262607582
11,2011,Tuesday,11/15/2011,11,0.258953125
1,2013,Sunday,1/6/2013,15,0.463073678
10,2013,Saturday,10/12/2013,19,0.389990738
5,2013,Saturday,5/18/2013,1,0.220216696
7,2012,Sunday,7/22/2012,7,0.285544363
8,2013,Tuesday,8/13/2013,1,0.219567026
7,2012,Saturday,7/21/2012,15,0.409153506
3,2013,Tuesday,3/26/2013,13,0.279682990
2,2013,Tuesday,2/12/2013,15,0.254342095
12,2011,Saturday,12/10/2011,1,0.191735135
11,2011,Monday,11/14/2011,3,0.163316406
4,2012,Sunday,4/15/2012,3,0.185159648
2,2014,Sunday,2/16/2014,17,0.435798894
5,2013,Friday,5/17/2013,9,0.295099083
11,2012,Friday,11/23/2012,11,0.220342347
7,2012,Monday,7/16/2012,1,0.246793492
2,2014,Tuesday,2/11/2014,21,0.387842544
9,2013,Saturday,9/21/2013,11,0.266647372
3,2013,Wednesday,3/27/2013,5,0.200282355
1,2013,Saturday,1/5/2013,7,0.226198936
8,2012,Tuesday,8/28/2012,13,0.229708862
4,2012,Saturday,4/14/2012,11,0.292434003
2,2012,Thursday,2/9/2012,5,0.195539347
1,2014,Saturday,1/4/2014,23,0.264793014
10,2011,Thursday,10/27/2011,5,0.196134454
10,2012,Friday,10/12/2012,9,0.283955391
11,2012,Thursday,11/22/2012,3,0.145647513
2,2012,Wednesday,2/8/2012,13,0.235946206
3,2012,Friday,3/2/2012,7,0.3457136
7,2013,Tuesday,7/30/2013,7,0.401125542
2,2013,Wednesday,2/13/2013,7,0.270439050
11,2012,Saturday,11/24/2012,5,0.160384270
4,2013,Friday,4/5/2013,11,0.232482184
12,2011,Sunday,12/11/2011,9,0.315436842
8,2012,Wednesday,8/29/2012,5,0.205912087
10,2012,Thursday,10/11/2012,1,0.156240435
8,2013,Wednesday,8/14/2013,9,0.319097059
8,2012,Sunday,8/19/2012,7,0.315703805
7,2013,Thursday,7/11/2013,15,0.289005851
1,2012,Sunday,1/8/2012,9,0.271002427
2,2013,Friday,2/8/2013,15,0.390119992
2,2013,Saturday,2/9/2013,7,0.248121280
12,2012,Sunday,12/23/2012,13,0.499523096
5,2013,Wednesday,5/22/2013,1,0.206687451
10,2012,Thursday,10/25/2012,3,0.143897251
2,2012,Sunday,2/19/2012,7,0.259937662
6,2012,Sunday,6/17/2012,9,0.413147740
1,2012,Saturday,1/7/2012,1,0.181730583
4,2013,Friday,4/26/2013,3,0.159459969
3,2013,Thursday,3/7/2013,5,0.193605501
8,2012,Saturday,8/18/2012,15,0.334909367
6,2012,Monday,6/18/2012,1,0.237460004
12,2012,Saturday,12/22/2012,5,0.175354353
5,2012,Saturday,5/26/2012,11,0.378482508
9,2012,Monday,9/10/2012,5,0.176417786
1,2012,Wednesday,1/11/2012,13,0.264414286
11,2011,Sunday,11/27/2011,11,0.289125
6,2013,Tuesday,6/18/2013,5,0.223436338
1,2013,Friday,1/18/2013,15,0.814115160
6,2013,Wednesday,6/19/2013,13,0.312663627
9,2012,Sunday,9/30/2012,9,0.281636618
4,2012,Thursday,4/5/2012,1,0.205028190
9,2013,Tuesday,9/24/2013,3,0.149693662
5,2013,Tuesday,5/21/2013,9,0.309867539
12,2013,Monday,12/23/2013,23,0.314754145
9,2012,Sunday,9/9/2012,13,0.265295285
2,2012,Saturday,2/18/2012,15,0.388144156
9,2013,Wednesday,9/25/2013,11,0.231214990
9,2013,Tuesday,9/3/2013,9,0.253496652
5,2012,Sunday,5/13/2012,3,0.201997745
9,2013,Monday,9/2/2013,1,0.184178695
7,2013,Wednesday,7/10/2013,7,0.390565817
11,2011,Saturday,11/26/2011,3,0.152011719
9,2013,Saturday,9/7/2013,14,0.252748589
1,2012,Tuesday,1/3/2012,6,0.209919512
10,2012,Wednesday,10/3/2012,6,0.200295651
1,2012,Wednesday,1/4/2012,14,0.461626214
1,2014,Saturday,1/18/2014,18,0.579369102
5,2012,Tuesday,5/8/2012,12,0.269579602
9,2013,Friday,9/6/2013,6,0.202527292
5,2012,Wednesday,5/30/2012,12,0.275167738
11,2011,Tuesday,11/22/2011,4,0.158464844
10,2012,Tuesday,10/30/2012,12,0.214072002
5,2013,Sunday,5/26/2013,6,0.219631034
6,2013,Saturday,6/15/2013,10,0.349161209
11,2013,Tuesday,11/5/2013,20,0.357539486
1,2013,Monday,1/14/2013,8,0.239135030
11,2011,Wednesday,11/23/2011,12,0.2203125
10,2012,Thursday,10/4/2012,14,0.228235237
2,2012,Wednesday,2/22/2012,8,0.248992376
10,2011,Wednesday,10/19/2011,2,0.192552632
12,2012,Tuesday,12/18/2012,2,0.153268578
7,2013,Sunday,7/7/2013,8,0.420314995
12,2013,Friday,12/27/2013,16,0.321664708
8,2012,Wednesday,8/15/2012,0,0.291861415
8,2012,Tuesday,8/14/2012,8,0.473089045
3,2012,Saturday,3/31/2012,14,0.304965368
5,2012,Thursday,5/31/2012,4,0.189306052
7,2013,Saturday,7/6/2013,0,0.320024957
1,2012,Sunday,1/15/2012,10,0.281263889
4,2013,Monday,4/29/2013,12,0.227293241
12,2012,Wednesday,12/19/2012,10,0.253339885
9,2012,Wednesday,9/5/2012,10,0.243012944
5,2012,Wednesday,5/9/2012,4,0.189569427
10,2011,Thursday,10/20/2011,10,0.233441748
9,2013,Saturday,9/28/2013,4,0.147512913
5,2013,Saturday,5/25/2013,14,0.289775253
