READING_EPOCHTIME,DAY,MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
1371841200,21,6,2013,Friday,6/21/2013,13,0.300765685
1328612400,7,2,2012,Tuesday,2/7/2012,5,0.200239754
1332342000,21,3,2012,Wednesday,3/21/2012,9,0.264010060
1332399600,22,3,2012,Thursday,3/22/2012,1,0.195830861
1323327600,8,12,2011,Thursday,12/8/2011,1,0.164472067
1346410800,31,8,2012,Friday,8/31/2012,5,0.194355937
1334653200,17,4,2012,Tuesday,4/17/2012,3,0.171863180
1319655600,26,10,2011,Wednesday,10/26/2011,13,0.222441176
1375477200,2,8,2013,Friday,8/2/2013,15,0.249602397
1357218000,3,1,2013,Thursday,1/3/2013,7,0.222874947
1376204400,11,8,2013,Sunday,8/11/2013,1,0.243331090
1388725200,2,1,2014,Thursday,1/2/2014,23,0.296000275
1368687600,16,5,2013,Thursday,5/16/2013,1,0.197642699
1353402000,20,11,2012,Tuesday,11/20/2012,3,0.141682820
1379955600,23,9,2013,Monday,9/23/2013,11,0.229519231
1371726000,20,6,2013,Thursday,6/20/2013,5,0.230248374
1385074800,21,11,2013,Thursday,11/21/2013,17,0.351520967
1375362000,1,8,2013,Thursday,8/1/2013,7,0.416420744
1392764400,18,2,2014,Tuesday,2/18/2014,17,0.363734724
1331960400,16,3,2012,Friday,3/16/2012,23,0.302891757
1324270800,18,12,2011,Sunday,12/18/2011,23,0.223617949
1374534000,22,7,2013,Monday,7/22/2013,17,0.518083899
1328144400,1,2,2012,Wednesday,2/1/2012,19,0.414020548
1339902000,16,6,2012,Saturday,6/16/2012,21,0.547609434
1335236400,23,4,2012,Monday,4/23/2012,21,0.449972457
1354496400,2,12,2012,Sunday,12/2/2012,19,0.407967148
1393246800,24,2,2014,Monday,2/24/2014,7,0.266626494
1331420400,10,3,2012,Saturday,3/10/2012,17,0.388188089
1382382000,21,10,2013,Monday,10/21/2013,13,0.318989024
1361487600,21,2,2013,Thursday,2/21/2013,17,0.373260513
1350709200,19,10,2012,Friday,10/19/2012,23,0.215519400
1343689200,30,7,2012,Monday,7/30/2012,17,0.525596884
1377147600,21,8,2013,Wednesday,8/21/2013,23,0.396954402
1352948400,14,11,2012,Wednesday,11/14/2012,21,0.303094374
1368248400,10,5,2013,Friday,5/10/2013,23,0.290183809
1379041200,12,9,2013,Thursday,9/12/2013,21,0.367293947
1365994800,14,4,2013,Sunday,4/14/2013,21,0.342535480
1384174800,11,11,2013,Monday,11/11/2013,7,0.289936939
1363741200,19,3,2013,Tuesday,3/19/2013,19,0.387074606
1384290000,12,11,2013,Tuesday,11/12/2013,15,0.246767235
1372640400,30,6,2013,Sunday,6/30/2013,19,0.698174859
1391418000,3,2,2014,Monday,2/3/2014,3,0.182766701
1356735600,28,12,2012,Friday,12/28/2012,17,0.353078813
1391533200,4,2,2014,Tuesday,2/4/2014,11,0.253881995
1341810000,8,7,2012,Sunday,7/8/2012,23,0.415767625
1345597200,21,8,2012,Tuesday,8/21/2012,19,0.589493997
1320634800,6,11,2011,Sunday,11/6/2011,21,0.338047619
1393189200,23,2,2014,Sunday,2/23/2014,15,0.286690269
1389510000,12,1,2014,Sunday,1/12/2014,1,0.218019518
1382266800,20,10,2013,Sunday,10/20/2013,5,0.157005028
1389625200,13,1,2014,Monday,1/13/2014,9,0.252336944
1320454800,4,11,2011,Friday,11/4/2011,19,0.389515873
1375617600,4,8,2013,Sunday,8/4/2013,6,0.233156872
1321632000,18,11,2011,Friday,11/18/2011,10,0.234527344
1372269600,26,6,2013,Wednesday,6/26/2013,12,0.316202397
1353312000,19,11,2012,Monday,11/19/2012,2,0.146470562
1330372800,27,2,2012,Monday,2/27/2012,14,0.360982346
1321689600,19,11,2011,Saturday,11/19/2011,2,0.142789063
1368540000,14,5,2013,Tuesday,5/14/2013,8,0.322125045
1341986400,11,7,2012,Wednesday,7/11/2012,0,0.276941077
1334736000,18,4,2012,Wednesday,4/18/2012,2,0.186641241
1392847200,19,2,2014,Wednesday,2/19/2014,16,0.369198795
1328464800,5,2,2012,Sunday,2/5/2012,12,0.334168113
1361016000,16,2,2013,Saturday,2/16/2013,6,0.198393760
1368424800,13,5,2013,Monday,5/13/2013,0,0.219086941
1364918400,2,4,2013,Tuesday,4/2/2013,10,0.218652152
1343217600,25,7,2012,Wednesday,7/25/2012,6,0.295222098
1323871200,14,12,2011,Wednesday,12/14/2011,8,0.223209845
1391911200,8,2,2014,Saturday,2/8/2014,20,0.402226604
1376056800,9,8,2013,Friday,8/9/2013,8,0.463102521
1364752800,31,3,2013,Sunday,3/31/2013,12,0.271860217
1323928800,15,12,2011,Thursday,12/15/2011,0,0.167430052
1354125600,28,11,2012,Wednesday,11/28/2012,12,0.221858191
1382054400,17,10,2013,Thursday,10/17/2013,18,0.454659554
1385330400,24,11,2013,Sunday,11/24/2013,16,0.304458325
1342101600,12,7,2012,Thursday,7/12/2012,8,0.395577465
1357761600,9,1,2013,Wednesday,1/9/2013,14,0.293052346
1332828000,27,3,2012,Tuesday,3/27/2012,0,0.190706135
1343332800,26,7,2012,Thursday,7/26/2012,14,0.283434872
1349618400,7,10,2012,Sunday,10/7/2012,8,0.249118718
1346608800,2,9,2012,Sunday,9/2/2012,12,0.301074147
1346493600,1,9,2012,Saturday,9/1/2012,4,0.198002151
1353254400,18,11,2012,Sunday,11/18/2012,10,0.280526818
1349676000,8,10,2012,Monday,10/8/2012,0,0.174584109
1319392800,23,10,2011,Sunday,10/23/2011,12,0.269752174
1361131200,17,2,2013,Sunday,2/17/2013,14,0.291338447
1364803200,1,4,2013,Monday,4/1/2013,2,0.156599573
1364637600,30,3,2013,Saturday,3/30/2013,4,0.148739414
1334851200,19,4,2012,Thursday,4/19/2012,10,0.294452524
1388635200,1,1,2014,Wednesday,1/1/2014,22,0.309230008
1319450400,24,10,2011,Monday,10/24/2011,4,0.157030435
1379404800,17,9,2013,Tuesday,9/17/2013,2,0.171495339
1372327200,27,6,2013,Thursday,6/27/2013,4,0.199098213
1379347200,16,9,2013,Monday,9/16/2013,10,0.256056484
1330257600,26,2,2012,Sunday,2/26/2012,6,0.221826519
1338710400,3,6,2012,Sunday,6/3/2012,2,0.208148446
1375560000,3,8,2013,Saturday,8/3/2013,14,0.283165907
1354183200,29,11,2012,Thursday,11/29/2012,4,0.158673215
1332943200,28,3,2012,Wednesday,3/28/2012,8,0.277593945
1376114400,10,8,2013,Saturday,8/10/2013,0,0.314604960
1338825600,4,6,2012,Monday,6/4/2012,10,0.283580900
1357819200,10,1,2013,Thursday,1/10/2013,6,0.208060159
1328349600,4,2,2012,Saturday,2/4/2012,4,0.153545045
1386853200,12,12,2013,Thursday,12/12/2013,7,0.263597712
1323313200,7,12,2011,Wednesday,12/7/2011,21,0.276162011
1344466800,8,8,2012,Wednesday,8/8/2012,17,0.419392013
1337223600,16,5,2012,Wednesday,5/16/2012,21,0.575010870
1386946800,13,12,2013,Friday,12/13/2013,9,0.243247976
1374447600,21,7,2013,Sunday,7/21/2013,17,0.556840794
1386795600,11,12,2013,Wednesday,12/11/2013,15,0.356870392
1387004400,14,12,2013,Saturday,12/14/2013,1,0.202208359
1390582800,24,1,2014,Friday,1/24/2014,11,0.266364196
1329087600,12,2,2012,Sunday,2/12/2012,17,0.423352574
1383217200,31,10,2013,Thursday,10/31/2013,5,0.188047412
1370826000,9,6,2013,Sunday,6/9/2013,19,0.514470767
1369717200,27,5,2013,Monday,5/27/2013,23,0.346336037
1348549200,24,9,2012,Monday,9/24/2012,23,0.252894559
1383159600,30,10,2013,Wednesday,10/30/2013,13,0.210351111
1340859600,27,6,2012,Wednesday,6/27/2012,23,0.413049153
1366426800,19,4,2013,Friday,4/19/2013,21,0.352561024
1325221200,29,12,2011,Thursday,12/29/2011,23,0.201280488
1359846000,2,2,2013,Saturday,2/2/2013,17,0.356311993
1359068400,24,1,2013,Thursday,1/24/2013,17,0.403782805
1377406800,24,8,2013,Saturday,8/24/2013,23,0.339037940
1326848400,17,1,2012,Tuesday,1/17/2012,19,0.347361607
1381028400,5,10,2013,Saturday,10/5/2013,21,0.307700621
1348102800,19,9,2012,Wednesday,9/19/2012,19,0.470471821
1334120400,10,4,2012,Tuesday,4/10/2012,23,0.302082759
1355792400,17,12,2012,Monday,12/17/2012,19,0.365497545
1363136400,12,3,2013,Tuesday,3/12/2013,19,0.416605881
1390640400,25,1,2014,Saturday,1/25/2014,3,0.175486577
1336359600,6,5,2012,Sunday,5/6/2012,21,0.519184199
1317949200,6,10,2011,Thursday,10/6/2011,19,0
1351825200,1,11,2012,Thursday,11/1/2012,21,0.351893257
1358128800,13,1,2013,Sunday,1/13/2013,20,0.374702234
1373162400,6,7,2013,Saturday,7/6/2013,20,0.628783856
1360116000,5,2,2013,Tuesday,2/5/2013,20,0.368483977
1321999200,22,11,2011,Tuesday,11/22/2011,16,0.28153125
1336600800,9,5,2012,Wednesday,5/9/2012,16,0.295921755
1383746400,6,11,2013,Wednesday,11/6/2013,8,0.233465845
1388253600,28,12,2013,Saturday,12/28/2013,12,0.276950688
1325635200,3,1,2012,Tuesday,1/3/2012,18,0.439056098
1349308800,3,10,2012,Wednesday,10/3/2012,18,0.360049353
1351548000,29,10,2012,Monday,10/29/2012,16,0.278332632
1383631200,5,11,2013,Tuesday,11/5/2013,0,0.171977431
1390161600,19,1,2014,Sunday,1/19/2014,14,0.437271703
1390046400,18,1,2014,Saturday,1/18/2014,6,0.207103038
1333324800,1,4,2012,Sunday,4/1/2012,18,0.508259431
1346990400,6,9,2012,Thursday,9/6/2012,22,0.310748668
1330048800,23,2,2012,Thursday,2/23/2012,20,0.443495742
1326772800,16,1,2012,Monday,1/16/2012,22,0.251458716
1319083200,19,10,2011,Wednesday,10/19/2011,22,0.302946078
1380405600,28,9,2013,Saturday,9/28/2013,16,0.273188370
1345082400,15,8,2012,Wednesday,8/15/2012,20,0.573097525
1388138400,27,12,2013,Friday,12/27/2013,4,0.161556961
1385654400,28,11,2013,Thursday,11/28/2013,10,0.218310999
1385539200,27,11,2013,Wednesday,11/27/2013,2,0.150503891
1371268800,14,6,2013,Friday,6/14/2013,22,0.468856611
1369612800,26,5,2013,Sunday,5/26/2013,18,0.614187261
1378512000,6,9,2013,Friday,9/6/2013,18,0.386732844
1340409600,22,6,2012,Friday,6/22/2012,18,0.675741077
1355889600,18,12,2012,Tuesday,12/18/2012,22,0.299157552
1362369600,3,3,2013,Sunday,3/3/2013,22,0.272314958
1338501600,31,5,2012,Thursday,5/31/2012,16,0.311605503
1367359200,30,4,2013,Tuesday,4/30/2013,16,0.241690575
1391436000,3,2,2014,Monday,2/3/2014,8,0.242424966
1331863200,15,3,2012,Thursday,3/15/2012,20,0.450846939
1384250400,12,11,2013,Tuesday,11/12/2013,4,0.155624214
1389600000,13,1,2014,Monday,1/13/2014,2,0.189270430
1368151200,9,5,2013,Thursday,5/9/2013,20,0.426794956
1343606400,29,7,2012,Sunday,7/29/2012,18,0.723083446
1320530400,5,11,2011,Saturday,11/5/2011,16,0.302496032
1350784800,20,10,2012,Saturday,10/20/2012,20,0.343241805
1379131200,13,9,2013,Friday,9/13/2013,22,0.343802660
1361404800,20,2,2013,Wednesday,2/20/2013,18,0.414053737
1384192800,11,11,2013,Monday,11/11/2013,12,0.247510273
1320724800,7,11,2011,Monday,11/7/2011,22,0.244559524
1377223200,22,8,2013,Thursday,8/22/2013,20,0.633586010
1354572000,3,12,2012,Monday,12/3/2012,16,0.305918445
1365912000,13,4,2013,Saturday,4/13/2013,22,0.288966199
1353038400,15,11,2012,Thursday,11/15/2012,22,0.265894148
1328047200,31,1,2012,Tuesday,1/31/2012,16,0.355497135
1391493600,4,2,2014,Tuesday,2/4/2014,0,0.220096185
1363644000,18,3,2013,Monday,3/18/2013,16,0.285746616
1372716000,1,7,2013,Monday,7/1/2013,16,0.351411332
1331337600,9,3,2012,Friday,3/9/2012,18,0.399237946
1374624000,23,7,2013,Tuesday,7/23/2013,18,0.722578282
1345500000,20,8,2012,Monday,8/20/2012,16,0.292810282
1393264800,24,2,2014,Monday,2/24/2014,12,0.246578537
1382356800,21,10,2013,Monday,10/21/2013,6,0.239329309
1324346400,19,12,2011,Monday,12/19/2011,20,0.387520513
1356825600,29,12,2012,Saturday,12/29/2012,18,0.326927762
1393149600,23,2,2014,Sunday,2/23/2014,4,0.160431365
1335153600,22,4,2012,Sunday,4/22/2012,22,0.358957214
1382299200,20,10,2013,Sunday,10/20/2013,14,0.300339732
1339819200,15,6,2012,Friday,6/15/2012,22,0.468927621
1389542400,12,1,2014,Sunday,1/12/2014,10,0.334425245
1341712800,7,7,2012,Saturday,7/7/2012,20,0.591706340
1347789600,16,9,2012,Sunday,9/16/2012,4,0.173499255
1370008800,31,5,2013,Friday,5/31/2013,8,0.382763869
1337529600,20,5,2012,Sunday,5/20/2012,10,0.414197109
1318154400,9,10,2011,Sunday,10/9/2011,4,0
1333720800,6,4,2012,Friday,4/6/2012,8,0.296627104
1333778400,7,4,2012,Saturday,4/7/2012,0,0.238184852
1355421600,13,12,2012,Thursday,12/13/2012,12,0.227615012
1387339200,17,12,2013,Tuesday,12/17/2013,22,0.293987793
1329422400,16,2,2012,Thursday,2/16/2012,14,0.257775838
1344168000,5,8,2012,Sunday,8/5/2012,6,0.257240590
1381334400,9,10,2013,Wednesday,10/9/2013,10,0.208889019
1327168800,21,1,2012,Saturday,1/21/2012,12,0.301341727
1329480000,17,2,2012,Friday,2/17/2012,6,0.257226481
1337587200,21,5,2012,Monday,5/21/2012,2,0.207400634
1322812800,2,12,2011,Friday,12/2/2011,2,0.168850993
1318269600,10,10,2011,Monday,10/10/2011,12,0.120857143
1358712000,20,1,2013,Sunday,1/20/2013,14,0.277432478
1348840800,28,9,2012,Friday,9/28/2012,8,0.254104443
1352016000,4,11,2012,Sunday,11/4/2012,2,0.151469336
1358596800,19,1,2013,Saturday,1/19/2013,6,0.232719636
1359547200,30,1,2013,Wednesday,1/30/2013,6,0.240279018
1373976000,16,7,2013,Tuesday,7/16/2013,6,0.266510887
1324821600,25,12,2011,Sunday,12/25/2011,8,0.320834146
1359489600,29,1,2013,Tuesday,1/29/2013,14,0.285417332
1366732800,23,4,2013,Tuesday,4/23/2013,10,0.245434703
1377583200,27,8,2013,Tuesday,8/27/2013,0,0.242488914
1382832000,26,10,2013,Saturday,10/26/2013,18,0.336625906
1341151200,1,7,2012,Sunday,7/1/2012,8,0.372885592
1366790400,24,4,2013,Wednesday,4/24/2013,2,0.164961801
1370066400,1,6,2013,Saturday,6/1/2013,0,0.258410526
1352131200,5,11,2012,Monday,11/5/2012,10,0.226408569
1322928000,3,12,2011,Saturday,12/3/2011,10,0.265691358
1347732000,15,9,2012,Saturday,9/15/2012,12,0.285529240
1377698400,28,8,2013,Wednesday,8/28/2013,8,0.349567847
1370455200,5,6,2013,Wednesday,6/5/2013,12,0.269949289
1327226400,22,1,2012,Sunday,1/22/2012,4,0.159140288
1335974400,2,5,2012,Wednesday,5/2/2012,10,0.282750114
1390960800,28,1,2014,Tuesday,1/28/2014,20,0.407603927
1344110400,4,8,2012,Saturday,8/4/2012,14,0.302551243
1362823200,9,3,2013,Saturday,3/9/2013,4,0.169389760
1336032000,3,5,2012,Thursday,5/3/2012,2,0.186663719
1341208800,2,7,2012,Monday,7/2/2012,0,0.319922319
1324706400,24,12,2011,Saturday,12/24/2011,0,0.226736585
1381219200,8,10,2013,Tuesday,10/8/2013,2,0.152739893
1362765600,8,3,2013,Friday,3/8/2013,12,0.241062939
1374091200,17,7,2013,Wednesday,7/17/2013,14,0.227182300
1370340000,4,6,2013,Tuesday,6/4/2013,4,0.197664570
1386453600,7,12,2013,Saturday,12/7/2013,16,0.294059289
1355306400,12,12,2012,Wednesday,12/12/2012,4,0.149454835
1348725600,27,9,2012,Thursday,9/27/2012,0,0.200701352
1393840800,3,3,2014,Monday,3/3/2014,4,0.167483301
1347573600,13,9,2012,Thursday,9/13/2012,16,0.295733670
1362952800,10,3,2013,Sunday,3/10/2013,16,0.373732060
1335844800,30,4,2012,Monday,4/30/2012,22,0.444375864
1390802400,27,1,2014,Monday,1/27/2014,0,0.191734758
1383048000,29,10,2013,Tuesday,10/29/2013,6,0.240715959
1325037600,27,12,2011,Tuesday,12/27/2011,20,0.367921951
1382990400,28,10,2013,Monday,10/28/2013,14,0.224431014
1318456800,12,10,2011,Wednesday,10/12/2011,16,0.34775
1377914400,30,8,2013,Friday,8/30/2013,20,0.378496996
1352347200,7,11,2012,Wednesday,11/7/2012,22,0.267615902
1322798400,1,12,2011,Thursday,12/1/2011,22,0.249049669
1341021600,29,6,2012,Friday,6/29/2012,20,0.571380707
1348711200,26,9,2012,Wednesday,9/26/2012,20,0.397251432
1337745600,22,5,2012,Tuesday,5/22/2012,22,0.489959330
1386266400,5,12,2013,Thursday,12/5/2013,12,0.238922981
1381204800,7,10,2013,Monday,10/7/2013,22,0.255118948
1370642400,7,6,2013,Friday,6/7/2013,16,0.282347734
1333936800,8,4,2012,Sunday,4/8/2012,20,0.392872896
1358899200,22,1,2013,Tuesday,1/22/2013,18,0.485474712
1387526400,20,12,2013,Friday,12/20/2013,2,0.179443321
1390744800,26,1,2014,Sunday,1/26/2014,8,0.257643454
1359331200,27,1,2013,Sunday,1/27/2013,18,0.380043576
1329264000,14,2,2012,Tuesday,2/14/2012,18,0.405460294
1344297600,6,8,2012,Monday,8/6/2012,18,0.632858355
1370224800,2,6,2013,Sunday,6/2/2013,20,0.641501751
1327356000,23,1,2012,Monday,1/23/2012,16,0.308775087
1386324000,6,12,2013,Friday,12/6/2013,4,0.156205509
1355263200,11,12,2012,Tuesday,12/11/2012,16,0.279888187
1387468800,19,12,2013,Thursday,12/19/2013,10,0.253762386
1373932800,15,7,2013,Monday,7/15/2013,18,0.651543543
1366603200,21,4,2013,Sunday,4/21/2013,22,0.341491356
1367056800,27,4,2013,Saturday,4/27/2013,4,0.152237206
1345096800,16,8,2012,Thursday,8/16/2012,0,0.276600364
1329717600,20,2,2012,Monday,2/20/2012,0,0.223959144
1325793600,5,1,2012,Thursday,1/5/2012,14,0.262264563
1360591200,11,2,2013,Monday,2/11/2013,8,0.241044407
1340107200,19,6,2012,Tuesday,6/19/2012,6,0.292869565
1333483200,3,4,2012,Tuesday,4/3/2012,14,0.262422578
1329832800,21,2,2012,Tuesday,2/21/2012,8,0.255182225
1337853600,24,5,2012,Thursday,5/24/2012,4,0.203292383
1387749600,22,12,2013,Sunday,12/22/2013,16,0.723744381
1347465600,12,9,2012,Wednesday,9/12/2012,10,0.230703510
1356422400,25,12,2012,Tuesday,12/25/2012,2,0.211980870
1319716800,27,10,2011,Thursday,10/27/2011,6,0.282676471
1381615200,12,10,2013,Saturday,10/12/2013,16,0.330257239
1330682400,2,3,2012,Friday,3/2/2012,4,0.188682497
1334469600,15,4,2012,Sunday,4/15/2012,0,0.246705757
1342951200,22,7,2012,Sunday,7/22/2012,4,0.212696071
1382839200,26,10,2013,Saturday,10/26/2013,20,0.325915859
1347724800,15,9,2012,Saturday,9/15/2012,10,0.314976747
1381341600,9,10,2013,Wednesday,10/9/2013,12,0.208546658
1377720000,28,8,2013,Wednesday,8/28/2013,14,0.207999099
1324843200,25,12,2011,Sunday,12/25/2011,14,0.335690244
1359468000,29,1,2013,Tuesday,1/29/2013,8,0.264620476
1336039200,3,5,2012,Thursday,5/3/2012,4,0.178246485
1322820000,2,12,2011,Friday,12/2/2011,4,0.168039735
1370332800,4,6,2013,Tuesday,6/4/2013,2,0.212419228
1358575200,19,1,2013,Saturday,1/19/2013,0,0.331189794
1327161600,21,1,2012,Saturday,1/21/2012,10,0.278987410
1318147200,9,10,2011,Sunday,10/9/2011,2,0
1327219200,22,1,2012,Sunday,1/22/2012,2,0.181780576
1387317600,17,12,2013,Tuesday,12/17/2013,16,0.345866027
1322935200,3,12,2011,Saturday,12/3/2011,12,0.261688272
1341230400,2,7,2012,Monday,7/2/2012,6,0.299256201
1352023200,4,11,2012,Sunday,11/4/2012,4,0.144432612
1386475200,7,12,2013,Saturday,12/7/2013,22,0.267583832
1358690400,20,1,2013,Sunday,1/20/2013,8,0.264096482
1347782400,16,9,2012,Sunday,9/16/2012,2,0.192939161
1362816000,9,3,2013,Saturday,3/9/2013,2,0.176269123
1370030400,31,5,2013,Friday,5/31/2013,14,0.217652258
1348862400,28,9,2012,Friday,9/28/2012,14,0.242597288
1377604800,27,8,2013,Tuesday,8/27/2013,6,0.253681300
1370088000,1,6,2013,Saturday,6/1/2013,6,0.200903608
1381226400,8,10,2013,Tuesday,10/8/2013,4,0.153618407
1374069600,17,7,2013,Wednesday,7/17/2013,8,0.378523676
1341172800,1,7,2012,Sunday,7/1/2012,14,0.390438886
1324728000,24,12,2011,Saturday,12/24/2011,6,0.232407317
1362758400,8,3,2013,Friday,3/8/2013,10,0.232100676
1329400800,16,2,2012,Thursday,2/16/2012,8,0.218145275
1344088800,4,8,2012,Saturday,8/4/2012,8,0.456667586
1348747200,27,9,2012,Thursday,9/27/2012,6,0.192354628
1366797600,24,4,2013,Wednesday,4/24/2013,4,0.151435685
1352138400,5,11,2012,Monday,11/5/2012,12,0.250002276
1359525600,30,1,2013,Wednesday,1/30/2013,0,0.200268535
1373954400,16,7,2013,Tuesday,7/16/2013,0,0.276019391
1318262400,10,10,2011,Monday,10/10/2011,10,0.250117647
1355299200,12,12,2012,Wednesday,12/12/2012,2,0.146848657
1329458400,17,2,2012,Friday,2/17/2012,0,0.193590782
1337536800,20,5,2012,Sunday,5/20/2012,12,0.379389036
1333742400,6,4,2012,Friday,4/6/2012,14,0.316155833
1344146400,5,8,2012,Sunday,8/5/2012,0,0.339560160
1335981600,2,5,2012,Wednesday,5/2/2012,12,0.251553640
1366740000,23,4,2013,Tuesday,4/23/2013,12,0.229112137
1337594400,21,5,2012,Monday,5/21/2012,4,0.195645349
1370448000,5,6,2013,Wednesday,6/5/2013,10,0.322755633
1333800000,7,4,2012,Saturday,4/7/2012,6,0.198525247
1355414400,13,12,2012,Thursday,12/13/2012,10,0.219918141
1390953600,28,1,2014,Tuesday,1/28/2014,18,0.429039226
1392670800,17,2,2014,Monday,2/17/2014,15,0.263738757
1376283600,11,8,2013,Sunday,8/11/2013,23,0.324083015
1332478800,22,3,2012,Thursday,3/22/2012,23,0.237593817
1388646000,2,1,2014,Thursday,1/2/2014,1,0.201534289
1379905200,22,9,2013,Sunday,9/22/2013,21,0.359165332
1328662800,7,2,2012,Tuesday,2/7/2012,19,0.392560277
1365476400,8,4,2013,Monday,4/8/2013,21,0.353289913
1342825200,20,7,2012,Friday,7/20/2012,17,0.495347992
1334718000,17,4,2012,Tuesday,4/17/2012,21,0.440606260
1319590800,25,10,2011,Tuesday,10/25/2011,19,0.384415966
1381518000,11,10,2013,Friday,10/11/2013,13,0.220530726
1392728400,18,2,2014,Tuesday,2/18/2014,7,0.281189551
1371776400,20,6,2013,Thursday,6/20/2013,19,0.710985734
1375398000,1,8,2013,Thursday,8/1/2013,17,0.406683784
1368766800,16,5,2013,Thursday,5/16/2013,23,0.309655650
1385154000,22,11,2013,Friday,11/22/2013,15,0.270109232
1350190800,13,10,2012,Saturday,10/13/2012,23,0.242736718
1360969200,15,2,2013,Friday,2/15/2013,17,0.321566408
1364259600,25,3,2013,Monday,3/25/2013,19,0.460792439
1321498800,16,11,2011,Wednesday,11/16/2011,21,0.318449219
1330902000,4,3,2012,Sunday,3/4/2012,17,0.636546970
1346461200,31,8,2012,Friday,8/31/2012,19,0.571972998
1392282000,13,2,2014,Thursday,2/13/2014,3,0.183363559
1388761200,3,1,2014,Friday,1/3/2014,9,0.265743532
1339038000,6,6,2012,Wednesday,6/6/2012,21,0.649578794
1392397200,14,2,2014,Friday,2/14/2014,11,0.241447717
1323406800,8,12,2011,Thursday,12/8/2011,23,0.214169399
1357254000,3,1,2013,Thursday,1/3/2013,17,0.349476547
1353978000,26,11,2012,Monday,11/26/2012,19,0.444117827
1381402800,10,10,2013,Thursday,10/10/2013,5,0.182600136
1353466800,20,11,2012,Tuesday,11/20/2012,21,0.310859623
1385038800,21,11,2013,Thursday,11/21/2013,7,0.267653716
1342674000,18,7,2012,Wednesday,7/18/2012,23,0.378879010
1387393200,18,12,2013,Wednesday,12/18/2013,13,0.264854956
1337641200,21,5,2012,Monday,5/21/2012,17,0.448294260
1359601200,30,1,2013,Wednesday,1/30/2013,21,0.358014689
1329534000,17,2,2012,Friday,2/17/2012,21,0.356945695
1382886000,27,10,2013,Sunday,10/27/2013,9,0.275140273
1348794000,27,9,2012,Thursday,9/27/2012,19,0.400568749
1374030000,16,7,2013,Tuesday,7/16/2013,21,0.511072718
1347858000,16,9,2012,Sunday,9/16/2012,23,0.274613895
1386406800,7,12,2013,Saturday,12/7/2013,3,0.149594548
1366844400,24,4,2013,Wednesday,4/24/2013,17,0.291958812
1358650800,19,1,2013,Saturday,1/19/2013,21,0.297083282
1390914000,28,1,2014,Tuesday,1/28/2014,7,0.244719512
1377651600,27,8,2013,Tuesday,8/27/2013,19,0.516409060
1362891600,9,3,2013,Saturday,3/9/2013,23,0.246719675
1318222800,9,10,2011,Sunday,10/9/2011,23,0
1333846800,7,4,2012,Saturday,4/7/2012,19,0.427045850
1370134800,1,6,2013,Saturday,6/1/2013,19,0.501284453
1381273200,8,10,2013,Tuesday,10/8/2013,17,0.341210235
1341277200,2,7,2012,Monday,7/2/2012,19,0.741238180
1344222000,5,8,2012,Sunday,8/5/2012,21,0.551031734
1327294800,22,1,2012,Sunday,1/22/2012,23,0.218612100
1352070000,4,11,2012,Sunday,11/4/2012,17,0.364191100
1370408400,4,6,2013,Tuesday,6/4/2013,23,0.367638659
1355374800,12,12,2012,Wednesday,12/12/2012,23,0.206048815
1387278000,17,12,2013,Tuesday,12/17/2013,5,0.188359287
1324774800,24,12,2011,Saturday,12/24/2011,19,0.383760976
1391029200,29,1,2014,Wednesday,1/29/2014,15,0.425633869
1336086000,3,5,2012,Thursday,5/3/2012,17,0.371064632
1322866800,2,12,2011,Friday,12/2/2011,17,0.291429012
1382770800,26,10,2013,Saturday,10/26/2013,1,0.164836296
1386522000,8,12,2013,Sunday,12/8/2013,11,0.280539421
1336878000,12,5,2012,Saturday,5/12/2012,21,0.436492852
1366945200,25,4,2013,Thursday,4/25/2013,21,0.365326391
1369198800,21,5,2013,Tuesday,5/21/2013,23,0.317638734
1333602000,4,4,2012,Wednesday,4/4/2012,23,0.285798334
1384081200,10,11,2013,Sunday,11/10/2013,5,0.164093702
1389718800,14,1,2014,Tuesday,1/14/2014,11,0.273135313
1326085200,8,1,2012,Sunday,1/8/2012,23,0.284575243
1385989200,2,12,2013,Monday,12/2/2013,7,0.258280189
1318813200,16,10,2011,Sunday,10/16/2011,19,0.465970588
1384023600,9,11,2013,Saturday,11/9/2013,13,0.446751858
1373583600,11,7,2013,Thursday,7/11/2013,17,0.477415778
1356310800,23,12,2012,Sunday,12/23/2012,19,0.503055970
1329606000,18,2,2012,Saturday,2/18/2012,17,0.432340909
1380164400,25,9,2013,Wednesday,9/25/2013,21,0.351851734
1338087600,26,5,2012,Saturday,5/26/2012,21,0.564701262
1349067600,30,9,2012,Sunday,9/30/2012,23,0.257781840
1378270800,3,9,2013,Tuesday,9/3/2013,23,0.267034693
1322449200,27,11,2011,Sunday,11/27/2011,21,0.289191406
1351306800,26,10,2012,Friday,10/26/2012,21,0.299167719
1347238800,9,9,2012,Sunday,9/9/2012,19,0.502091609
1387868400,24,12,2013,Tuesday,12/24/2013,1,0.234182369
1339995600,17,6,2012,Sunday,6/17/2012,23,0.390546437
1362618000,6,3,2013,Wednesday,3/6/2013,19,0.406059533
1358550000,18,1,2013,Friday,1/18/2013,17,0.924456339
